 	Space Separator	Basic Latin	SPACE	space
𝝌	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL CHI	mathematical bold italic small chi
𝝍	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL PSI	mathematical bold italic small psi
𝝎	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC SMALL OMEGA	mathematical bold italic small omega
𝝏	Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC PARTIAL DIFFERENTIAL	mathematical bold italic partial differential
𝝐	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC EPSILON SYMBOL	mathematical bold italic epsilon symbol
𝝑	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC THETA SYMBOL	mathematical bold italic theta symbol
𝝒	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC KAPPA SYMBOL	mathematical bold italic kappa symbol
𝝓	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC PHI SYMBOL	mathematical bold italic phi symbol
𝝔	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC RHO SYMBOL	mathematical bold italic rho symbol
𝝕	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC PI SYMBOL	mathematical bold italic pi symbol
𝝖	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL ALPHA	mathematical sans-serif bold capital alpha
𝝗	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL BETA	mathematical sans-serif bold capital beta
𝝘	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL GAMMA	mathematical sans-serif bold capital gamma
𝝙	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL DELTA	mathematical sans-serif bold capital delta
𝝚	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL EPSILON	mathematical sans-serif bold capital epsilon
𝝛	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL ZETA	mathematical sans-serif bold capital zeta
𝝜	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL ETA	mathematical sans-serif bold capital eta
𝝝	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL THETA	mathematical sans-serif bold capital theta
𝝞	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL IOTA	mathematical sans-serif bold capital iota
𝝟	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL KAPPA	mathematical sans-serif bold capital kappa
𝝠	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL LAMDA	mathematical sans-serif bold capital lamda
𝝡	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL MU	mathematical sans-serif bold capital mu
𝝢	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL NU	mathematical sans-serif bold capital nu
𝝣	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL XI	mathematical sans-serif bold capital xi
𝝤	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL OMICRON	mathematical sans-serif bold capital omicron
𝝥	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL PI	mathematical sans-serif bold capital pi
𝝦	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL RHO	mathematical sans-serif bold capital rho
𝝧	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL THETA SYMBOL	mathematical sans-serif bold capital theta symbol
𝝨	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL SIGMA	mathematical sans-serif bold capital sigma
𝝩	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL TAU	mathematical sans-serif bold capital tau
𝝪	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL UPSILON	mathematical sans-serif bold capital upsilon
𝝫	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL PHI	mathematical sans-serif bold capital phi
𝝬	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL CHI	mathematical sans-serif bold capital chi
𝝭	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL PSI	mathematical sans-serif bold capital psi
𝝮	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL OMEGA	mathematical sans-serif bold capital omega
𝝯	Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD NABLA	mathematical sans-serif bold nabla
𝝰	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL ALPHA	mathematical sans-serif bold small alpha
𝝱	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL BETA	mathematical sans-serif bold small beta
𝝲	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL GAMMA	mathematical sans-serif bold small gamma
𝝳	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL DELTA	mathematical sans-serif bold small delta
𝝴	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL EPSILON	mathematical sans-serif bold small epsilon
𝝵	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL ZETA	mathematical sans-serif bold small zeta
𝝶	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL ETA	mathematical sans-serif bold small eta
𝝷	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL THETA	mathematical sans-serif bold small theta
𝝸	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL IOTA	mathematical sans-serif bold small iota
𝝹	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL KAPPA	mathematical sans-serif bold small kappa
𝝺	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL LAMDA	mathematical sans-serif bold small lamda
𝝻	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL MU	mathematical sans-serif bold small mu
𝝼	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL NU	mathematical sans-serif bold small nu
𝝽	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL XI	mathematical sans-serif bold small xi
𝝾	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL OMICRON	mathematical sans-serif bold small omicron
𝝿	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL PI	mathematical sans-serif bold small pi
𝞀	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL RHO	mathematical sans-serif bold small rho
𝞁	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL FINAL SIGMA	mathematical sans-serif bold small final sigma
𝞂	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL SIGMA	mathematical sans-serif bold small sigma
𝞃	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL TAU	mathematical sans-serif bold small tau
𝞄	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL UPSILON	mathematical sans-serif bold small upsilon
𝞅	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL PHI	mathematical sans-serif bold small phi
𝞆	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL CHI	mathematical sans-serif bold small chi
𝞇	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL PSI	mathematical sans-serif bold small psi
𝞈	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL OMEGA	mathematical sans-serif bold small omega
𝞉	Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD PARTIAL DIFFERENTIAL	mathematical sans-serif bold partial differential
𝞊	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD EPSILON SYMBOL	mathematical sans-serif bold epsilon symbol
𝞋	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD THETA SYMBOL	mathematical sans-serif bold theta symbol
𝞌	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD KAPPA SYMBOL	mathematical sans-serif bold kappa symbol
𝞍	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD PHI SYMBOL	mathematical sans-serif bold phi symbol
𝞎	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD RHO SYMBOL	mathematical sans-serif bold rho symbol
𝞏	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD PI SYMBOL	mathematical sans-serif bold pi symbol
𝞐	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ALPHA	mathematical sans-serif bold italic capital alpha
𝞑	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL BETA	mathematical sans-serif bold italic capital beta
𝞒	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL GAMMA	mathematical sans-serif bold italic capital gamma
𝞓	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL DELTA	mathematical sans-serif bold italic capital delta
𝞔	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL EPSILON	mathematical sans-serif bold italic capital epsilon
𝞕	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ZETA	mathematical sans-serif bold italic capital zeta
𝞖	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ETA	mathematical sans-serif bold italic capital eta
𝞗	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL THETA	mathematical sans-serif bold italic capital theta
𝞘	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL IOTA	mathematical sans-serif bold italic capital iota
𝞙	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL KAPPA	mathematical sans-serif bold italic capital kappa
𝞚	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL LAMDA	mathematical sans-serif bold italic capital lamda
𝞛	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL MU	mathematical sans-serif bold italic capital mu
𝞜	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL NU	mathematical sans-serif bold italic capital nu
𝞝	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL XI	mathematical sans-serif bold italic capital xi
𝞞	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL OMICRON	mathematical sans-serif bold italic capital omicron
𝞟	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PI	mathematical sans-serif bold italic capital pi
𝞠	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL RHO	mathematical sans-serif bold italic capital rho
𝞡	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL THETA SYMBOL	mathematical sans-serif bold italic capital theta symbol
𝞢	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL SIGMA	mathematical sans-serif bold italic capital sigma
𝞣	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL TAU	mathematical sans-serif bold italic capital tau
𝞤	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL UPSILON	mathematical sans-serif bold italic capital upsilon
𝞥	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PHI	mathematical sans-serif bold italic capital phi
𝞦	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL CHI	mathematical sans-serif bold italic capital chi
𝞧	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PSI	mathematical sans-serif bold italic capital psi
𝞨	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL OMEGA	mathematical sans-serif bold italic capital omega
𝞩	Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC NABLA	mathematical sans-serif bold italic nabla
𝞪	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ALPHA	mathematical sans-serif bold italic small alpha
𝞫	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL BETA	mathematical sans-serif bold italic small beta
𝞬	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL GAMMA	mathematical sans-serif bold italic small gamma
𝞭	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL DELTA	mathematical sans-serif bold italic small delta
𝞮	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL EPSILON	mathematical sans-serif bold italic small epsilon
𝞯	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ZETA	mathematical sans-serif bold italic small zeta
𝞰	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ETA	mathematical sans-serif bold italic small eta
𝞱	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL THETA	mathematical sans-serif bold italic small theta
𝞲	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL IOTA	mathematical sans-serif bold italic small iota
𝞳	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL KAPPA	mathematical sans-serif bold italic small kappa
𝞴	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL LAMDA	mathematical sans-serif bold italic small lamda
𝞵	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL MU	mathematical sans-serif bold italic small mu
𝞶	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL NU	mathematical sans-serif bold italic small nu
𝞷	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL XI	mathematical sans-serif bold italic small xi
𝞸	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL OMICRON	mathematical sans-serif bold italic small omicron
𝞹	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL PI	mathematical sans-serif bold italic small pi
𝞺	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL RHO	mathematical sans-serif bold italic small rho
𝞻	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL FINAL SIGMA	mathematical sans-serif bold italic small final sigma
𝞼	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL SIGMA	mathematical sans-serif bold italic small sigma
𝞽	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL TAU	mathematical sans-serif bold italic small tau
𝞾	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL UPSILON	mathematical sans-serif bold italic small upsilon
𝞿	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL PHI	mathematical sans-serif bold italic small phi
𝟀	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL CHI	mathematical sans-serif bold italic small chi
𝟁	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL PSI	mathematical sans-serif bold italic small psi
𝟂	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL OMEGA	mathematical sans-serif bold italic small omega
𝟃	Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC PARTIAL DIFFERENTIAL	mathematical sans-serif bold italic partial differential
𝟄	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC EPSILON SYMBOL	mathematical sans-serif bold italic epsilon symbol
𝟅	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC THETA SYMBOL	mathematical sans-serif bold italic theta symbol
𝟆	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC KAPPA SYMBOL	mathematical sans-serif bold italic kappa symbol
𝟇	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC PHI SYMBOL	mathematical sans-serif bold italic phi symbol
𝟈	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC RHO SYMBOL	mathematical sans-serif bold italic rho symbol
𝟉	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC PI SYMBOL	mathematical sans-serif bold italic pi symbol
𝟊	Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD CAPITAL DIGAMMA	mathematical bold capital digamma
𝟋	Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD SMALL DIGAMMA	mathematical bold small digamma
𝟎	Decimal Number	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD DIGIT ZERO	mathematical bold digit zero
𝟏	Decimal Number	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD DIGIT ONE	mathematical bold digit one
𝟐	Decimal Number	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD DIGIT TWO	mathematical bold digit two
𝟑	Decimal Number	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD DIGIT THREE	mathematical bold digit three
𝟒	Decimal Number	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD DIGIT FOUR	mathematical bold digit four
𝟓	Decimal Number	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD DIGIT FIVE	mathematical bold digit five
𝟔	Decimal Number	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD DIGIT SIX	mathematical bold digit six
𝟕	Decimal Number	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD DIGIT SEVEN	mathematical bold digit seven
𝟖	Decimal Number	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD DIGIT EIGHT	mathematical bold digit eight
𝟗	Decimal Number	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD DIGIT NINE	mathematical bold digit nine
𝟘	Decimal Number	Mathematical Alphanumeric Symbols	MATHEMATICAL DOUBLE-STRUCK DIGIT ZERO	mathematical double-struck digit zero
