 	Unicode Space Separator	Basic Latin	SPACE	space | 0x20
𝝐	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC EPSILON SYMBOL	mathematical bold italic epsilon symbol | 0x1d750 | \bm{\epsilon}
𝝑	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC THETA SYMBOL	mathematical bold italic theta symbol | 0x1d751 | \bm{\vartheta}
𝝒	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC KAPPA SYMBOL	mathematical bold italic kappa symbol | 0x1d752 | \bm{\varkappa}
𝝓	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC PHI SYMBOL	mathematical bold italic phi symbol | 0x1d753 | \bm{\phi}
𝝔	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC RHO SYMBOL	mathematical bold italic rho symbol | 0x1d754 | \bm{\varrho}
𝝕	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL BOLD ITALIC PI SYMBOL	mathematical bold italic pi symbol | 0x1d755 | \bm{\varpi}
𝝖	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL ALPHA	mathematical sans-serif bold capital alpha | 0x1d756 | \bm{\mathss{\Alpha}}
𝝗	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL BETA	mathematical sans-serif bold capital beta | 0x1d757 | \bm{\mathss{\Beta}}
𝝘	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL GAMMA	mathematical sans-serif bold capital gamma | 0x1d758 | \bm{\mathss{\Gamma}}
𝝙	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL DELTA	mathematical sans-serif bold capital delta | 0x1d759 | \bm{\mathss{\Delta}}
𝝚	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL EPSILON	mathematical sans-serif bold capital epsilon | 0x1d75a | \bm{\mathss{\Epsilon}}
𝝛	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL ZETA	mathematical sans-serif bold capital zeta | 0x1d75b | \bm{\mathss{\Zeta}}
𝝜	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL ETA	mathematical sans-serif bold capital eta | 0x1d75c | \bm{\mathss{\Eta}}
𝝝	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL THETA	mathematical sans-serif bold capital theta | 0x1d75d | \bm{\mathss{\Theta}}
𝝞	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL IOTA	mathematical sans-serif bold capital iota | 0x1d75e | \bm{\mathss{\Iota}}
𝝟	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL KAPPA	mathematical sans-serif bold capital kappa | 0x1d75f | \bm{\mathss{\Kappa}}
𝝠	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL LAMDA	mathematical sans-serif bold capital lamda | 0x1d760 | \bm{\mathss{\Lambda}}
𝝡	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL MU	mathematical sans-serif bold capital mu | 0x1d761 | \bm{\mathss{\Mu}}
𝝢	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL NU	mathematical sans-serif bold capital nu | 0x1d762 | \bm{\mathss{\Nu}}
𝝣	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL XI	mathematical sans-serif bold capital xi | 0x1d763 | \bm{\mathss{\Xi}}
𝝤	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL OMICRON	mathematical sans-serif bold capital omicron | 0x1d764 | \bm{\mathss{\Omicron}}
𝝥	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL PI	mathematical sans-serif bold capital pi | 0x1d765 | \bm{\mathss{\Pi}}
𝝦	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL RHO	mathematical sans-serif bold capital rho | 0x1d766 | \bm{\mathss{\Rho}}
𝝧	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL THETA SYMBOL	mathematical sans-serif bold capital theta symbol | 0x1d767 | \bm{\mathss{\varTheta}}
𝝨	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL SIGMA	mathematical sans-serif bold capital sigma | 0x1d768 | \bm{\mathss{\Sigma}}
𝝩	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL TAU	mathematical sans-serif bold capital tau | 0x1d769 | \bm{\mathss{\Tau}}
𝝪	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL UPSILON	mathematical sans-serif bold capital upsilon | 0x1d76a | \bm{\mathss{\Upsilon}}
𝝫	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL PHI	mathematical sans-serif bold capital phi | 0x1d76b | \bm{\mathss{\Phi}}
𝝬	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL CHI	mathematical sans-serif bold capital chi | 0x1d76c | \bm{\mathss{\Chi}}
𝝭	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL PSI	mathematical sans-serif bold capital psi | 0x1d76d | \bm{\mathss{\Psi}}
𝝮	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD CAPITAL OMEGA	mathematical sans-serif bold capital omega | 0x1d76e | \bm{\mathss{\Omega}}
𝝯	Unicode Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD NABLA	mathematical sans-serif bold nabla | 0x1d76f | \bm{\mathss{\nabla}}
𝝰	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL ALPHA	mathematical sans-serif bold small alpha | 0x1d770 | \bm{\mathss{\alpha}}
𝝱	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL BETA	mathematical sans-serif bold small beta | 0x1d771 | \bm{\mathss{\beta}}
𝝲	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL GAMMA	mathematical sans-serif bold small gamma | 0x1d772 | \bm{\mathss{\gamma}}
𝝳	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL DELTA	mathematical sans-serif bold small delta | 0x1d773 | \bm{\mathss{\delta}}
𝝴	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL EPSILON	mathematical sans-serif bold small epsilon | 0x1d774 | \bm{\mathss{\varepsilon}}
𝝵	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL ZETA	mathematical sans-serif bold small zeta | 0x1d775 | \bm{\mathss{\zeta}}
𝝶	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL ETA	mathematical sans-serif bold small eta | 0x1d776 | \bm{\mathss{\eta}}
𝝷	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL THETA	mathematical sans-serif bold small theta | 0x1d777 | \bm{\mathss{\theta}}
𝝸	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL IOTA	mathematical sans-serif bold small iota | 0x1d778 | \bm{\mathss{\iota}}
𝝹	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL KAPPA	mathematical sans-serif bold small kappa | 0x1d779 | \bm{\mathss{\kappa}}
𝝺	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL LAMDA	mathematical sans-serif bold small lamda | 0x1d77a | \bm{\mathss{\lambda}}
𝝻	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL MU	mathematical sans-serif bold small mu | 0x1d77b | \bm{\mathss{\mu}}
𝝼	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL NU	mathematical sans-serif bold small nu | 0x1d77c | \bm{\mathss{\nu}}
𝝽	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL XI	mathematical sans-serif bold small xi | 0x1d77d | \bm{\mathss{\xi}}
𝝾	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL OMICRON	mathematical sans-serif bold small omicron | 0x1d77e | \bm{\mathss{\omicron}}
𝝿	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL PI	mathematical sans-serif bold small pi | 0x1d77f | \bm{\mathss{\pi}}
𝞀	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL RHO	mathematical sans-serif bold small rho | 0x1d780 | \bm{\mathss{\rho}}
𝞁	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL FINAL SIGMA	mathematical sans-serif bold small final sigma | 0x1d781 | \bm{\mathss{\varsigma}}
𝞂	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL SIGMA	mathematical sans-serif bold small sigma | 0x1d782 | \bm{\mathss{\sigma}}
𝞃	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL TAU	mathematical sans-serif bold small tau | 0x1d783 | \bm{\mathss{\tau}}
𝞄	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL UPSILON	mathematical sans-serif bold small upsilon | 0x1d784 | \bm{\mathss{\upsilon}}
𝞅	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL PHI	mathematical sans-serif bold small phi | 0x1d785 | \bm{\mathss{\varphi}}
𝞆	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL CHI	mathematical sans-serif bold small chi | 0x1d786 | \bm{\mathss{\chi}}
𝞇	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL PSI	mathematical sans-serif bold small psi | 0x1d787 | \bm{\mathss{\psi}}
𝞈	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD SMALL OMEGA	mathematical sans-serif bold small omega | 0x1d788 | \bm{\mathss{\omega}}
𝞉	Unicode Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD PARTIAL DIFFERENTIAL	mathematical sans-serif bold partial differential | 0x1d789 | \bm{\mathss{\partial}}
𝞊	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD EPSILON SYMBOL	mathematical sans-serif bold epsilon symbol | 0x1d78a | \bm{\mathss{\epsilon}}
𝞋	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD THETA SYMBOL	mathematical sans-serif bold theta symbol | 0x1d78b | \bm{\mathss{\vartheta}}
𝞌	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD KAPPA SYMBOL	mathematical sans-serif bold kappa symbol | 0x1d78c | \bm{\mathss{\varkappa}}
𝞍	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD PHI SYMBOL	mathematical sans-serif bold phi symbol | 0x1d78d | \bm{\mathss{\phi}}
𝞎	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD RHO SYMBOL	mathematical sans-serif bold rho symbol | 0x1d78e | \bm{\mathss{\varrho}}
𝞏	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD PI SYMBOL	mathematical sans-serif bold pi symbol | 0x1d78f | \bm{\mathss{\varpi}}
𝞐	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ALPHA	mathematical sans-serif bold italic capital alpha | 0x1d790 | \bm{\mathssit{\Alpha}}
𝞑	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL BETA	mathematical sans-serif bold italic capital beta | 0x1d791 | \bm{\mathssit{\Beta}}
𝞒	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL GAMMA	mathematical sans-serif bold italic capital gamma | 0x1d792 | \bm{\mathssit{\Gamma}}
𝞓	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL DELTA	mathematical sans-serif bold italic capital delta | 0x1d793 | \bm{\mathssit{\Delta}}
𝞔	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL EPSILON	mathematical sans-serif bold italic capital epsilon | 0x1d794 | \bm{\mathssit{\Epsilon}}
𝞕	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ZETA	mathematical sans-serif bold italic capital zeta | 0x1d795 | \bm{\mathssit{\Zeta}}
𝞖	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL ETA	mathematical sans-serif bold italic capital eta | 0x1d796 | \bm{\mathssit{\Eta}}
𝞗	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL THETA	mathematical sans-serif bold italic capital theta | 0x1d797 | \bm{\mathssit{\Theta}}
𝞘	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL IOTA	mathematical sans-serif bold italic capital iota | 0x1d798 | \bm{\mathssit{\Iota}}
𝞙	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL KAPPA	mathematical sans-serif bold italic capital kappa | 0x1d799 | \bm{\mathssit{\Kappa}}
𝞚	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL LAMDA	mathematical sans-serif bold italic capital lamda | 0x1d79a | \bm{\mathssit{\Lambda}}
𝞛	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL MU	mathematical sans-serif bold italic capital mu | 0x1d79b | \bm{\mathssit{\Mu}}
𝞜	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL NU	mathematical sans-serif bold italic capital nu | 0x1d79c | \bm{\mathssit{\Nu}}
𝞝	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL XI	mathematical sans-serif bold italic capital xi | 0x1d79d | \bm{\mathssit{\Xi}}
𝞞	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL OMICRON	mathematical sans-serif bold italic capital omicron | 0x1d79e | \bm{\mathssit{\Omicron}}
𝞟	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PI	mathematical sans-serif bold italic capital pi | 0x1d79f | \bm{\mathssit{\Pi}}
𝞠	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL RHO	mathematical sans-serif bold italic capital rho | 0x1d7a0 | \bm{\mathssit{\Rho}}
𝞡	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL THETA SYMBOL	mathematical sans-serif bold italic capital theta symbol | 0x1d7a1 | \bm{\mathssit{\varTheta}}
𝞢	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL SIGMA	mathematical sans-serif bold italic capital sigma | 0x1d7a2 | \bm{\mathssit{\Sigma}}
𝞣	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL TAU	mathematical sans-serif bold italic capital tau | 0x1d7a3 | \bm{\mathssit{\Tau}}
𝞤	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL UPSILON	mathematical sans-serif bold italic capital upsilon | 0x1d7a4 | \bm{\mathssit{\Upsilon}}
𝞥	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PHI	mathematical sans-serif bold italic capital phi | 0x1d7a5 | \bm{\mathssit{\Phi}}
𝞦	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL CHI	mathematical sans-serif bold italic capital chi | 0x1d7a6 | \bm{\mathssit{\Chi}}
𝞧	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL PSI	mathematical sans-serif bold italic capital psi | 0x1d7a7 | \bm{\mathssit{\Psi}}
𝞨	Unicode Uppercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL OMEGA	mathematical sans-serif bold italic capital omega | 0x1d7a8 | \bm{\mathssit{\Omega}}
𝞩	Unicode Mathematical Symbol	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC NABLA	mathematical sans-serif bold italic nabla | 0x1d7a9 | \bm{\mathssit{\nabla}}
𝞪	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ALPHA	mathematical sans-serif bold italic small alpha | 0x1d7aa | \bm{\mathssit{\alpha}}
𝞫	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL BETA	mathematical sans-serif bold italic small beta | 0x1d7ab | \bm{\mathssit{\beta}}
𝞬	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL GAMMA	mathematical sans-serif bold italic small gamma | 0x1d7ac | \bm{\mathssit{\gamma}}
𝞭	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL DELTA	mathematical sans-serif bold italic small delta | 0x1d7ad | \bm{\mathssit{\delta}}
𝞮	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL EPSILON	mathematical sans-serif bold italic small epsilon | 0x1d7ae | \bm{\mathssit{\varepsilon}}
𝞯	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ZETA	mathematical sans-serif bold italic small zeta | 0x1d7af | \bm{\mathssit{\zeta}}
𝞰	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL ETA	mathematical sans-serif bold italic small eta | 0x1d7b0 | \bm{\mathssit{\eta}}
𝞱	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL THETA	mathematical sans-serif bold italic small theta | 0x1d7b1 | \bm{\mathssit{\theta}}
𝞲	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL IOTA	mathematical sans-serif bold italic small iota | 0x1d7b2 | \bm{\mathssit{\iota}}
𝞳	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL KAPPA	mathematical sans-serif bold italic small kappa | 0x1d7b3 | \bm{\mathssit{\kappa}}
𝞴	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL LAMDA	mathematical sans-serif bold italic small lamda | 0x1d7b4 | \bm{\mathssit{\lambda}}
𝞵	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL MU	mathematical sans-serif bold italic small mu | 0x1d7b5 | \bm{\mathssit{\mu}}
𝞶	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL NU	mathematical sans-serif bold italic small nu | 0x1d7b6 | \bm{\mathssit{\nu}}
𝞷	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL XI	mathematical sans-serif bold italic small xi | 0x1d7b7 | \bm{\mathssit{\xi}}
𝞸	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL OMICRON	mathematical sans-serif bold italic small omicron | 0x1d7b8 | \bm{\mathssit{\omicron}}
𝞹	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL PI	mathematical sans-serif bold italic small pi | 0x1d7b9 | \bm{\mathssit{\pi}}
𝞺	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL RHO	mathematical sans-serif bold italic small rho | 0x1d7ba | \bm{\mathssit{\rho}}
𝞻	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL FINAL SIGMA	mathematical sans-serif bold italic small final sigma | 0x1d7bb | \bm{\mathssit{\varsigma}}
𝞼	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL SIGMA	mathematical sans-serif bold italic small sigma | 0x1d7bc | \bm{\mathssit{\sigma}}
𝞽	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL TAU	mathematical sans-serif bold italic small tau | 0x1d7bd | \bm{\mathssit{\tau}}
𝞾	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL UPSILON	mathematical sans-serif bold italic small upsilon | 0x1d7be | \bm{\mathssit{\upsilon}}
𝞿	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL PHI	mathematical sans-serif bold italic small phi | 0x1d7bf | \bm{\mathssit{\varphi}}
𝟀	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL CHI	mathematical sans-serif bold italic small chi | 0x1d7c0 | \bm{\mathssit{\chi}}
𝟁	Unicode Lowercase Letter	Mathematical Alphanumeric Symbols	MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL PSI	mathematical sans-serif bold italic small psi | 0x1d7c1 | \bm{\mathssit{\psi}}
